pano_id,id,h_offset,lat,lon
CAoSLEFGMVFpcE4wYlV2dUlEcGRpOXdDYmxGVXYyWkQ4T0hKNFd1VW45NVRyVXVP,323,270,34.0201611,-118.2851044
CAoSLEFGMVFpcE4wYlV2dUlEcGRpOXdDYmxGVXYyWkQ4T0hKNFd1VW45NVRyVXVP,324,0,34.0201611,-118.2851044
CAoSLEFGMVFpcE4wYlV2dUlEcGRpOXdDYmxGVXYyWkQ4T0hKNFd1VW45NVRyVXVP,325,90,34.0201611,-118.2851044
CAoSLEFGMVFpcE4wYlV2dUlEcGRpOXdDYmxGVXYyWkQ4T0hKNFd1VW45NVRyVXVP,326,180,34.0201611,-118.2851044
CAoSLEFGMVFpcE4wYlV2dUlEcGRpOXdDYmxGVXYyWkQ4T0hKNFd1VW45NVRyVXVP,327,270,34.0201611,-118.2851044
WCi-AWfnT8x0uG2Hw0aLgw,328,0,34.0198364923,-118.284171678
WCi-AWfnT8x0uG2Hw0aLgw,329,90,34.0198364923,-118.284171678
WCi-AWfnT8x0uG2Hw0aLgw,330,180,34.0198364923,-118.284171678
WCi-AWfnT8x0uG2Hw0aLgw,331,270,34.0198364923,-118.284171678
mn2zAeAKkMNaL2E6uBskmA,332,0,34.0198095574,-118.284111096
mn2zAeAKkMNaL2E6uBskmA,333,90,34.0198095574,-118.284111096
mn2zAeAKkMNaL2E6uBskmA,334,180,34.0198095574,-118.284111096
mn2zAeAKkMNaL2E6uBskmA,335,270,34.0198095574,-118.284111096
pgAIZnVZqR5CNiKKCBDJgQ,336,0,34.0196850584,-118.283834605
pgAIZnVZqR5CNiKKCBDJgQ,337,90,34.0196850584,-118.283834605
pgAIZnVZqR5CNiKKCBDJgQ,338,180,34.0196850584,-118.283834605
pgAIZnVZqR5CNiKKCBDJgQ,339,270,34.0196850584,-118.283834605
4TKn2nDY5OMwVuMEfkV1Kw,340,0,34.0196384237,-118.28372935
4TKn2nDY5OMwVuMEfkV1Kw,341,90,34.0196384237,-118.28372935
4TKn2nDY5OMwVuMEfkV1Kw,342,180,34.0196384237,-118.28372935
4TKn2nDY5OMwVuMEfkV1Kw,343,270,34.0196384237,-118.28372935
h9EvMHw3GgMEClQL122lhw,344,0,34.019533,-118.2834867
h9EvMHw3GgMEClQL122lhw,345,90,34.019533,-118.2834867
h9EvMHw3GgMEClQL122lhw,346,180,34.019533,-118.2834867
h9EvMHw3GgMEClQL122lhw,347,270,34.019533,-118.2834867
i_wSWoTj5Uy1KvgnYCD5mA,348,0,34.0193759,-118.2831282
i_wSWoTj5Uy1KvgnYCD5mA,349,90,34.0193759,-118.2831282
i_wSWoTj5Uy1KvgnYCD5mA,350,180,34.0193759,-118.2831282
i_wSWoTj5Uy1KvgnYCD5mA,351,270,34.0193759,-118.2831282
DYveZ799pcqsQh5FFKk7EQ,352,0,34.0193292122,-118.283020833
DYveZ799pcqsQh5FFKk7EQ,353,90,34.0193292122,-118.283020833
DYveZ799pcqsQh5FFKk7EQ,354,180,34.0193292122,-118.283020833
DYveZ799pcqsQh5FFKk7EQ,355,270,34.0193292122,-118.283020833
P_s-_MK5KgqiCY_1N_C-Gw,356,0,34.0192804364,-118.283002076
P_s-_MK5KgqiCY_1N_C-Gw,357,90,34.0192804364,-118.283002076
P_s-_MK5KgqiCY_1N_C-Gw,358,180,34.0192804364,-118.283002076
P_s-_MK5KgqiCY_1N_C-Gw,359,270,34.0192804364,-118.283002076
CAoSLEFGMVFpcFBqUlQyU2IwTk1TX3BONnJqZWM1bV9xdENYSnhaUEtDNmN0aEJq,360,0,34.0193002,-118.2829854
CAoSLEFGMVFpcFBqUlQyU2IwTk1TX3BONnJqZWM1bV9xdENYSnhaUEtDNmN0aEJq,361,90,34.0193002,-118.2829854
CAoSLEFGMVFpcFBqUlQyU2IwTk1TX3BONnJqZWM1bV9xdENYSnhaUEtDNmN0aEJq,362,180,34.0193002,-118.2829854
CAoSLEFGMVFpcFBqUlQyU2IwTk1TX3BONnJqZWM1bV9xdENYSnhaUEtDNmN0aEJq,363,270,34.0193002,-118.2829854
CAoSLEFGMVFpcFBqUlQyU2IwTk1TX3BONnJqZWM1bV9xdENYSnhaUEtDNmN0aEJq,364,0,34.0193002,-118.2829854
CAoSLEFGMVFpcFBqUlQyU2IwTk1TX3BONnJqZWM1bV9xdENYSnhaUEtDNmN0aEJq,365,90,34.0193002,-118.2829854
CAoSLEFGMVFpcFBqUlQyU2IwTk1TX3BONnJqZWM1bV9xdENYSnhaUEtDNmN0aEJq,366,180,34.0193002,-118.2829854
CAoSLEFGMVFpcFBqUlQyU2IwTk1TX3BONnJqZWM1bV9xdENYSnhaUEtDNmN0aEJq,367,270,34.0193002,-118.2829854
CAoSLEFGMVFpcFBqUlQyU2IwTk1TX3BONnJqZWM1bV9xdENYSnhaUEtDNmN0aEJq,368,0,34.0193002,-118.2829854
CAoSLEFGMVFpcFBqUlQyU2IwTk1TX3BONnJqZWM1bV9xdENYSnhaUEtDNmN0aEJq,369,90,34.0193002,-118.2829854
CAoSLEFGMVFpcFBqUlQyU2IwTk1TX3BONnJqZWM1bV9xdENYSnhaUEtDNmN0aEJq,370,180,34.0193002,-118.2829854
CAoSLEFGMVFpcFBqUlQyU2IwTk1TX3BONnJqZWM1bV9xdENYSnhaUEtDNmN0aEJq,371,270,34.0193002,-118.2829854
P_s-_MK5KgqiCY_1N_C-Gw,372,0,34.0192804364,-118.283002076
P_s-_MK5KgqiCY_1N_C-Gw,373,90,34.0192804364,-118.283002076
P_s-_MK5KgqiCY_1N_C-Gw,374,180,34.0192804364,-118.283002076
P_s-_MK5KgqiCY_1N_C-Gw,375,270,34.0192804364,-118.283002076
YmqjOfFDb7K-7438a78zCg,376,0,34.018317025,-118.283485446
YmqjOfFDb7K-7438a78zCg,377,90,34.018317025,-118.283485446
YmqjOfFDb7K-7438a78zCg,378,180,34.018317025,-118.283485446
YmqjOfFDb7K-7438a78zCg,379,270,34.018317025,-118.283485446
YmqjOfFDb7K-7438a78zCg,380,0,34.018317025,-118.283485446
YmqjOfFDb7K-7438a78zCg,381,90,34.018317025,-118.283485446
YmqjOfFDb7K-7438a78zCg,382,180,34.018317025,-118.283485446
YmqjOfFDb7K-7438a78zCg,383,270,34.018317025,-118.283485446
dXJPsC_iqGUhUEgY8NpqyQ,384,0,34.018362195,-118.283424246
dXJPsC_iqGUhUEgY8NpqyQ,385,90,34.018362195,-118.283424246
dXJPsC_iqGUhUEgY8NpqyQ,386,180,34.018362195,-118.283424246
dXJPsC_iqGUhUEgY8NpqyQ,387,270,34.018362195,-118.283424246
n172jDzX3PDC-4RZMezfjA,388,0,34.0183167,-118.2832267
n172jDzX3PDC-4RZMezfjA,389,90,34.0183167,-118.2832267
n172jDzX3PDC-4RZMezfjA,390,180,34.0183167,-118.2832267
n172jDzX3PDC-4RZMezfjA,391,270,34.0183167,-118.2832267
rRfxY5QlJjbp3Zfywom1_w,392,0,34.0183163,-118.2831135
rRfxY5QlJjbp3Zfywom1_w,393,90,34.0183163,-118.2831135
rRfxY5QlJjbp3Zfywom1_w,394,180,34.0183163,-118.2831135
rRfxY5QlJjbp3Zfywom1_w,395,270,34.0183163,-118.2831135
JFnRN75x5vqNOt5gvQuW7A,396,0,34.0183228769,-118.282904812
JFnRN75x5vqNOt5gvQuW7A,397,90,34.0183228769,-118.282904812
JFnRN75x5vqNOt5gvQuW7A,398,180,34.0183228769,-118.282904812
JFnRN75x5vqNOt5gvQuW7A,399,270,34.0183228769,-118.282904812
yeb4JG4EChd3qo7L-zFSmA,400,0,34.0183786,-118.2823337
yeb4JG4EChd3qo7L-zFSmA,401,90,34.0183786,-118.2823337
yeb4JG4EChd3qo7L-zFSmA,402,180,34.0183786,-118.2823337
yeb4JG4EChd3qo7L-zFSmA,403,270,34.0183786,-118.2823337
FuLpqt2u8sdL0DSCgdzIGA,404,0,34.0183733431,-118.282387579
FuLpqt2u8sdL0DSCgdzIGA,405,90,34.0183733431,-118.282387579
FuLpqt2u8sdL0DSCgdzIGA,406,180,34.0183733431,-118.282387579
FuLpqt2u8sdL0DSCgdzIGA,407,270,34.0183733431,-118.282387579
GjiHek5w_4Vk2wx2TM9rdg,408,0,34.0188756,-118.2820163
GjiHek5w_4Vk2wx2TM9rdg,409,90,34.0188756,-118.2820163
GjiHek5w_4Vk2wx2TM9rdg,410,180,34.0188756,-118.2820163
GjiHek5w_4Vk2wx2TM9rdg,411,270,34.0188756,-118.2820163
WjvE0Px-kzN4Int2XgTPtg,412,0,34.0190492,-118.2819062
WjvE0Px-kzN4Int2XgTPtg,413,90,34.0190492,-118.2819062
WjvE0Px-kzN4Int2XgTPtg,414,180,34.0190492,-118.2819062
WjvE0Px-kzN4Int2XgTPtg,415,270,34.0190492,-118.2819062
IgKFKCmGTKR84ytaYQTSaw,416,0,34.0192461,-118.2817788
IgKFKCmGTKR84ytaYQTSaw,417,90,34.0192461,-118.2817788
IgKFKCmGTKR84ytaYQTSaw,418,180,34.0192461,-118.2817788
IgKFKCmGTKR84ytaYQTSaw,419,270,34.0192461,-118.2817788
NnDb5hLO68lZcZ1WDYHBlA,420,0,34.0192989,-118.2817466
NnDb5hLO68lZcZ1WDYHBlA,421,90,34.0192989,-118.2817466
NnDb5hLO68lZcZ1WDYHBlA,422,180,34.0192989,-118.2817466
NnDb5hLO68lZcZ1WDYHBlA,423,270,34.0192989,-118.2817466
w2OBCIgv8q1fAw8JT4C9cw,424,0,34.0196575,-118.28151
w2OBCIgv8q1fAw8JT4C9cw,425,90,34.0196575,-118.28151
w2OBCIgv8q1fAw8JT4C9cw,426,180,34.0196575,-118.28151
w2OBCIgv8q1fAw8JT4C9cw,427,270,34.0196575,-118.28151
qjKPYC6oSH2FTecdChkfHg,428,0,34.0204026726,-118.281043296
qjKPYC6oSH2FTecdChkfHg,429,90,34.0204026726,-118.281043296
qjKPYC6oSH2FTecdChkfHg,430,180,34.0204026726,-118.281043296
qjKPYC6oSH2FTecdChkfHg,431,270,34.0204026726,-118.281043296
Ws9c1-KZPkVOzgH-kWnv-Q,432,0,34.0204370536,-118.281021739
Ws9c1-KZPkVOzgH-kWnv-Q,433,90,34.0204370536,-118.281021739
Ws9c1-KZPkVOzgH-kWnv-Q,434,180,34.0204370536,-118.281021739
Ws9c1-KZPkVOzgH-kWnv-Q,435,270,34.0204370536,-118.281021739
_imTYPTaz3aof9SeoU8ZXA,436,0,34.0211574431,-118.280624062
_imTYPTaz3aof9SeoU8ZXA,437,90,34.0211574431,-118.280624062
_imTYPTaz3aof9SeoU8ZXA,438,180,34.0211574431,-118.280624062
_imTYPTaz3aof9SeoU8ZXA,439,270,34.0211574431,-118.280624062
32BzRbStm1NGpnDUiZBiAg,440,0,34.0215687,-118.2803003
32BzRbStm1NGpnDUiZBiAg,441,90,34.0215687,-118.2803003
32BzRbStm1NGpnDUiZBiAg,442,180,34.0215687,-118.2803003
32BzRbStm1NGpnDUiZBiAg,443,270,34.0215687,-118.2803003
di_ImzzGGOeWmjzZlC3VJQ,444,0,34.0219118741,-118.280119152
di_ImzzGGOeWmjzZlC3VJQ,445,90,34.0219118741,-118.280119152
di_ImzzGGOeWmjzZlC3VJQ,446,180,34.0219118741,-118.280119152
di_ImzzGGOeWmjzZlC3VJQ,447,270,34.0219118741,-118.280119152
32BzRbStm1NGpnDUiZBiAg,448,0,34.0215687,-118.2803003
32BzRbStm1NGpnDUiZBiAg,449,90,34.0215687,-118.2803003
32BzRbStm1NGpnDUiZBiAg,450,180,34.0215687,-118.2803003
32BzRbStm1NGpnDUiZBiAg,451,270,34.0215687,-118.2803003
_imTYPTaz3aof9SeoU8ZXA,452,0,34.0211574431,-118.280624062
_imTYPTaz3aof9SeoU8ZXA,453,90,34.0211574431,-118.280624062
_imTYPTaz3aof9SeoU8ZXA,454,180,34.0211574431,-118.280624062
_imTYPTaz3aof9SeoU8ZXA,455,270,34.0211574431,-118.280624062
