route_no,latitude,longitude
63,34.01996,-118.29146
63,34.0209,-118.29145
63,34.02136,-118.29145
63,34.022,-118.29145
63,34.0183477,-118.2914598
63,34.0220021,-118.2914457
64,34.01835,-118.29146
64,34.01838,-118.29146
64,34.01838,-118.29139
64,34.01837,-118.29088
64,34.01837,-118.29057
64,34.01837,-118.29048
64,34.01837,-118.29014
64,34.01837,-118.28952
64,34.01837,-118.28941
64,34.01838,-118.28904
64,34.01838,-118.28896
64,34.0183477,-118.2914598
64,34.0183762,-118.2889579
65,34.01835,-118.29146
65,34.01838,-118.29146
65,34.01838,-118.29139
65,34.01837,-118.29088
65,34.01837,-118.29057
65,34.01837,-118.29048
65,34.01837,-118.29014
65,34.01837,-118.28952
65,34.01837,-118.28941
65,34.01838,-118.28904
65,34.01838,-118.28896
65,34.01838,-118.28779
65,34.01838,-118.28742
65,34.01838,-118.28663
65,34.01838,-118.28659
65,34.0183477,-118.2914598
65,34.0183769,-118.286586
66,34.01835,-118.29146
66,34.01838,-118.29146
66,34.01838,-118.29139
66,34.01837,-118.29088
66,34.01837,-118.29057
66,34.01837,-118.29048
66,34.01837,-118.29014
66,34.01837,-118.28952
66,34.01837,-118.28941
66,34.01838,-118.28904
66,34.01838,-118.28896
66,34.01838,-118.28779
66,34.01838,-118.28742
66,34.01838,-118.28663
66,34.01838,-118.28659
66,34.0183477,-118.2914598
66,34.0183769,-118.286586
67,34.01835,-118.29146
67,34.01838,-118.29146
67,34.01838,-118.29139
67,34.01837,-118.29088
67,34.01837,-118.29057
67,34.01837,-118.29048
67,34.01837,-118.29014
67,34.01837,-118.28952
67,34.01837,-118.28941
67,34.01838,-118.28904
67,34.01838,-118.28896
67,34.01838,-118.28779
67,34.01838,-118.28742
67,34.01838,-118.28663
67,34.01838,-118.28659
67,34.0183477,-118.2914598
67,34.0183769,-118.286586
68,34.01835,-118.29146
68,34.01838,-118.29146
68,34.01838,-118.29139
68,34.01837,-118.29088
68,34.01837,-118.29057
68,34.01837,-118.29048
68,34.01837,-118.29014
68,34.01837,-118.28952
68,34.01837,-118.28941
68,34.01838,-118.28904
68,34.01838,-118.28896
68,34.01838,-118.28779
68,34.01838,-118.28742
68,34.01838,-118.28663
68,34.01838,-118.28659
68,34.0183477,-118.2914598
68,34.0183769,-118.286586
69,34.01835,-118.29146
69,34.01838,-118.29146
69,34.01838,-118.29139
69,34.01837,-118.29088
69,34.01837,-118.29057
69,34.01837,-118.29048
69,34.01837,-118.29014
69,34.01837,-118.28952
69,34.01837,-118.28941
69,34.01838,-118.28904
69,34.01838,-118.28896
69,34.01838,-118.28779
69,34.01838,-118.28742
69,34.01838,-118.28663
69,34.01838,-118.28659
69,34.0183477,-118.2914598
69,34.0183769,-118.286586
70,34.01835,-118.29146
70,34.01891,-118.29146
70,34.01933,-118.29146
70,34.01961,-118.29146
70,34.01996,-118.29146
70,34.0209,-118.29145
70,34.02136,-118.29145
70,34.022,-118.29145
70,34.02208,-118.29144
70,34.02276,-118.29145
70,34.02307,-118.29145
70,34.02311,-118.29145
70,34.02401,-118.29145
70,34.0247,-118.29145
70,34.02498,-118.29145
70,34.0183477,-118.2914598
70,34.0249812,-118.2914527
71,34.01835,-118.29146
71,34.01891,-118.29146
71,34.01933,-118.29146
71,34.01961,-118.29146
71,34.01996,-118.29146
71,34.0209,-118.29145
71,34.02136,-118.29145
71,34.022,-118.29145
71,34.02208,-118.29144
71,34.02276,-118.29145
71,34.02307,-118.29145
71,34.02311,-118.29145
71,34.02401,-118.29145
71,34.0247,-118.29145
71,34.02498,-118.29145
71,34.02541,-118.29145
71,34.0183477,-118.2914598
71,34.0254142,-118.2914484
72,34.01835,-118.29146
72,34.01891,-118.29146
72,34.01933,-118.29146
72,34.01961,-118.29146
72,34.01996,-118.29146
72,34.0209,-118.29145
72,34.02136,-118.29145
72,34.022,-118.29145
72,34.02208,-118.29144
72,34.02276,-118.29145
72,34.02307,-118.29145
72,34.02311,-118.29145
72,34.02401,-118.29145
72,34.0247,-118.29145
72,34.02498,-118.29145
72,34.02541,-118.29145
72,34.0183477,-118.2914598
72,34.0254142,-118.2914484
73,34.01835,-118.29146
73,34.01891,-118.29146
73,34.01933,-118.29146
73,34.01961,-118.29146
73,34.01996,-118.29146
73,34.0209,-118.29145
73,34.02136,-118.29145
73,34.022,-118.29145
73,34.02208,-118.29144
73,34.02276,-118.29145
73,34.02307,-118.29145
73,34.02311,-118.29145
73,34.02401,-118.29145
73,34.0247,-118.29145
73,34.02498,-118.29145
73,34.02541,-118.29145
73,34.0255,-118.29145
73,34.02557,-118.29146
73,34.0183477,-118.2914598
73,34.025574,-118.2914642
74,34.01835,-118.29146
74,34.01891,-118.29146
74,34.01933,-118.29146
74,34.01961,-118.29146
74,34.01996,-118.29146
74,34.0209,-118.29145
74,34.02136,-118.29145
74,34.022,-118.29145
74,34.0183477,-118.2914598
74,34.0220021,-118.2914457
75,34.01835,-118.29146
75,34.01838,-118.29146
75,34.01838,-118.29139
75,34.01837,-118.29088
75,34.01837,-118.29057
75,34.01837,-118.29048
75,34.01837,-118.29014
75,34.01837,-118.28952
75,34.01837,-118.28941
75,34.01838,-118.28904
75,34.01838,-118.28896
75,34.01838,-118.28779
75,34.01838,-118.28742
75,34.01838,-118.28663
75,34.01838,-118.28659
75,34.0183477,-118.2914598
75,34.0183769,-118.286586
76,34.01835,-118.29146
76,34.01838,-118.29146
76,34.01838,-118.29139
76,34.01837,-118.29088
76,34.01837,-118.29057
76,34.01837,-118.29048
76,34.01837,-118.29014
76,34.01837,-118.28952
76,34.01837,-118.28941
76,34.01838,-118.28904
76,34.01838,-118.28896
76,34.01838,-118.28779
76,34.01838,-118.28742
76,34.01838,-118.28663
76,34.01838,-118.28659
76,34.0183477,-118.2914598
76,34.0183769,-118.286586
77,34.01835,-118.29146
77,34.01838,-118.29146
77,34.01838,-118.29139
77,34.01837,-118.29088
77,34.01837,-118.29057
77,34.01837,-118.29048
77,34.01837,-118.29014
77,34.01837,-118.28952
77,34.01837,-118.28941
77,34.01838,-118.28904
77,34.01838,-118.28896
77,34.01838,-118.28779
77,34.01838,-118.28742
77,34.01838,-118.28663
77,34.01838,-118.28659
77,34.0183477,-118.2914598
77,34.0183769,-118.286586
78,34.01835,-118.29146
78,34.01838,-118.29146
78,34.01838,-118.29139
78,34.01837,-118.29088
78,34.01837,-118.29057
78,34.01837,-118.29048
78,34.01837,-118.29014
78,34.01837,-118.28952
78,34.01837,-118.28941
78,34.01838,-118.28904
78,34.01838,-118.28896
78,34.01838,-118.28779
78,34.01838,-118.28742
78,34.01838,-118.28663
78,34.01838,-118.28659
78,34.0183477,-118.2914598
78,34.0183769,-118.286586
79,34.01835,-118.29146
79,34.01838,-118.29146
79,34.01838,-118.29139
79,34.01837,-118.29088
79,34.01837,-118.29057
79,34.01837,-118.29048
79,34.01837,-118.29014
79,34.01837,-118.28952
79,34.01837,-118.28941
79,34.01838,-118.28904
79,34.01838,-118.28896
79,34.01838,-118.28779
79,34.01838,-118.28742
79,34.01838,-118.28663
79,34.01838,-118.28659
79,34.0183477,-118.2914598
79,34.0183769,-118.286586
80,34.01835,-118.29146
80,34.01891,-118.29146
80,34.01933,-118.29146
80,34.01961,-118.29146
80,34.01996,-118.29146
80,34.0209,-118.29145
80,34.02136,-118.29145
80,34.022,-118.29145
80,34.02208,-118.29144
80,34.02276,-118.29145
80,34.02307,-118.29145
80,34.02311,-118.29145
80,34.02401,-118.29145
80,34.0247,-118.29145
80,34.02498,-118.29145
80,34.02541,-118.29145
80,34.0255,-118.29145
80,34.02557,-118.29146
80,34.02565,-118.29151
80,34.02588,-118.29151
80,34.02602,-118.29151
80,34.0183477,-118.2914598
80,34.0260244,-118.2915065
81,34.01835,-118.29146
81,34.01891,-118.29146
81,34.01933,-118.29146
81,34.01961,-118.29146
81,34.01996,-118.29146
81,34.0209,-118.29145
81,34.02136,-118.29145
81,34.022,-118.29145
81,34.02208,-118.29144
81,34.02276,-118.29145
81,34.02307,-118.29145
81,34.02311,-118.29145
81,34.02401,-118.29145
81,34.0247,-118.29145
81,34.02498,-118.29145
81,34.02541,-118.29145
81,34.0255,-118.29145
81,34.02557,-118.29146
81,34.0183477,-118.2914598
81,34.025574,-118.2914642
82,34.01835,-118.29146
82,34.01891,-118.29146
82,34.01933,-118.29146
82,34.01961,-118.29146
82,34.01996,-118.29146
82,34.0209,-118.29145
82,34.02136,-118.29145
82,34.022,-118.29145
82,34.02208,-118.29144
82,34.02276,-118.29145
82,34.02307,-118.29145
82,34.02311,-118.29145
82,34.02401,-118.29145
82,34.0247,-118.29145
82,34.02498,-118.29145
82,34.02541,-118.29145
82,34.0255,-118.29145
82,34.02557,-118.29146
82,34.0183477,-118.2914598
82,34.025574,-118.2914642
83,34.01835,-118.29146
83,34.01891,-118.29146
83,34.01933,-118.29146
83,34.01961,-118.29146
83,34.01996,-118.29146
83,34.0209,-118.29145
83,34.02136,-118.29145
83,34.022,-118.29145
83,34.0183477,-118.2914598
83,34.0220021,-118.2914457
84,34.01835,-118.29146
84,34.01891,-118.29146
84,34.01933,-118.29146
84,34.01961,-118.29146
84,34.01996,-118.29146
84,34.0209,-118.29145
84,34.02136,-118.29145
84,34.022,-118.29145
84,34.0183477,-118.2914598
84,34.0220021,-118.2914457
85,34.01835,-118.29146
85,34.01891,-118.29146
85,34.01933,-118.29146
85,34.01961,-118.29146
85,34.01996,-118.29146
85,34.0209,-118.29145
85,34.02136,-118.29145
85,34.022,-118.29145
85,34.0183477,-118.2914598
85,34.0220021,-118.2914457
86,34.01835,-118.29146
86,34.01838,-118.29146
86,34.01838,-118.29139
86,34.01837,-118.29088
86,34.01837,-118.29057
86,34.01837,-118.29048
86,34.01837,-118.29014
86,34.01837,-118.28952
86,34.01837,-118.28941
86,34.01838,-118.28904
86,34.01838,-118.28896
86,34.01838,-118.28779
86,34.01838,-118.28742
86,34.01838,-118.28663
86,34.01838,-118.28659
86,34.0183477,-118.2914598
86,34.0183769,-118.286586
87,34.01835,-118.29146
87,34.01838,-118.29146
87,34.01838,-118.29139
87,34.01837,-118.29088
87,34.01837,-118.29057
87,34.01837,-118.29048
87,34.01837,-118.29014
87,34.01837,-118.28952
87,34.01837,-118.28941
87,34.01838,-118.28904
87,34.01838,-118.28896
87,34.01838,-118.28779
87,34.01838,-118.28742
87,34.01838,-118.28663
87,34.01838,-118.28659
87,34.0183477,-118.2914598
87,34.0183769,-118.286586
88,34.01835,-118.29146
88,34.01838,-118.29146
88,34.01838,-118.29139
88,34.01837,-118.29088
88,34.01837,-118.29057
88,34.01837,-118.29048
88,34.01837,-118.29014
88,34.01837,-118.28952
88,34.01837,-118.28941
88,34.01838,-118.28904
88,34.01838,-118.28896
88,34.01838,-118.28779
88,34.01838,-118.28742
88,34.01838,-118.28663
88,34.01838,-118.28659
88,34.0183477,-118.2914598
88,34.0183769,-118.286586
89,34.01835,-118.29146
89,34.01838,-118.29146
89,34.01838,-118.29139
89,34.01837,-118.29088
89,34.01837,-118.29057
89,34.01837,-118.29048
89,34.01837,-118.29014
89,34.01837,-118.28952
89,34.01837,-118.28941
89,34.01838,-118.28904
89,34.01838,-118.28896
89,34.01838,-118.28779
89,34.01838,-118.28742
89,34.01838,-118.28663
89,34.01838,-118.28659
89,34.0183477,-118.2914598
89,34.0183769,-118.286586
90,34.01835,-118.29146
90,34.01891,-118.29146
90,34.01933,-118.29146
90,34.01961,-118.29146
90,34.01996,-118.29146
90,34.0209,-118.29145
90,34.02136,-118.29145
90,34.022,-118.29145
90,34.02208,-118.29144
90,34.02276,-118.29145
90,34.02307,-118.29145
90,34.02311,-118.29145
90,34.02401,-118.29145
90,34.0247,-118.29145
90,34.02498,-118.29145
90,34.02541,-118.29145
90,34.0255,-118.29145
90,34.02557,-118.29146
90,34.02565,-118.29151
90,34.02588,-118.29151
90,34.02602,-118.29151
90,34.0264,-118.29151
90,34.02685,-118.29151
90,34.02692,-118.29151
90,34.0183477,-118.2914598
90,34.0269241,-118.2915149
91,34.01835,-118.29146
91,34.01891,-118.29146
91,34.01933,-118.29146
91,34.01961,-118.29146
91,34.01996,-118.29146
91,34.0209,-118.29145
91,34.02136,-118.29145
91,34.022,-118.29145
91,34.02208,-118.29144
91,34.02276,-118.29145
91,34.02307,-118.29145
91,34.02311,-118.29145
91,34.02401,-118.29145
91,34.0247,-118.29145
91,34.02498,-118.29145
91,34.02541,-118.29145
91,34.0255,-118.29145
91,34.02557,-118.29146
91,34.02565,-118.29151
91,34.02588,-118.29151
91,34.02602,-118.29151
91,34.02639,-118.29151
91,34.0183477,-118.2914598
91,34.026393,-118.2915087
92,34.01835,-118.29146
92,34.01891,-118.29146
92,34.01933,-118.29146
92,34.01961,-118.29146
92,34.01996,-118.29146
92,34.0209,-118.29145
92,34.02136,-118.29145
92,34.022,-118.29145
92,34.02208,-118.29144
92,34.02276,-118.29145
92,34.02307,-118.29145
92,34.02311,-118.29145
92,34.02401,-118.29145
92,34.0247,-118.29145
92,34.02498,-118.29145
92,34.02541,-118.29145
92,34.0255,-118.29145
92,34.02557,-118.29146
92,34.02565,-118.29151
92,34.02588,-118.29151
92,34.02602,-118.29151
92,34.02639,-118.29151
92,34.0183477,-118.2914598
92,34.026393,-118.2915087
93,34.01835,-118.29146
93,34.01891,-118.29146
93,34.01933,-118.29146
93,34.01961,-118.29146
93,34.01996,-118.29146
93,34.0209,-118.29145
93,34.02136,-118.29145
93,34.022,-118.29145
93,34.02208,-118.29144
93,34.02276,-118.29145
93,34.02307,-118.29145
93,34.02311,-118.29145
93,34.02401,-118.29145
93,34.0247,-118.29145
93,34.02498,-118.29145
93,34.02541,-118.29145
93,34.0255,-118.29145
93,34.02557,-118.29146
93,34.02565,-118.29151
93,34.02588,-118.29151
93,34.02602,-118.29151
93,34.02639,-118.29151
93,34.0183477,-118.2914598
93,34.026393,-118.2915087
94,34.01835,-118.29146
94,34.01891,-118.29146
94,34.01933,-118.29146
94,34.01961,-118.29146
94,34.01996,-118.29146
94,34.0209,-118.29145
94,34.02136,-118.29145
94,34.022,-118.29145
94,34.0183477,-118.2914598
94,34.0220021,-118.2914457
95,34.01835,-118.29146
95,34.01891,-118.29146
95,34.01933,-118.29146
95,34.01961,-118.29146
95,34.01996,-118.29146
95,34.0209,-118.29145
95,34.02136,-118.29145
95,34.022,-118.29145
95,34.0183477,-118.2914598
95,34.0220021,-118.2914457
96,34.01835,-118.29146
96,34.01891,-118.29146
96,34.01933,-118.29146
96,34.01961,-118.29146
96,34.01996,-118.29146
96,34.0209,-118.29145
96,34.02136,-118.29145
96,34.022,-118.29145
96,34.0183477,-118.2914598
96,34.0220021,-118.2914457
97,34.01835,-118.29146
97,34.01838,-118.29146
97,34.01838,-118.29139
97,34.01837,-118.29088
97,34.01837,-118.29057
97,34.01837,-118.29048
97,34.01837,-118.29014
97,34.01837,-118.28952
97,34.01837,-118.28941
97,34.01838,-118.28904
97,34.01838,-118.28896
97,34.01838,-118.28779
97,34.01838,-118.28742
97,34.01838,-118.28663
97,34.01838,-118.28659
97,34.0183477,-118.2914598
97,34.0183769,-118.286586
98,34.01835,-118.29146
98,34.01838,-118.29146
98,34.01838,-118.29139
98,34.01837,-118.29088
98,34.01837,-118.29057
98,34.01837,-118.29048
98,34.01837,-118.29014
98,34.01837,-118.28952
98,34.01837,-118.28941
98,34.01838,-118.28904
98,34.01838,-118.28896
98,34.01838,-118.28779
98,34.01838,-118.28742
98,34.01838,-118.28663
98,34.01838,-118.28659
98,34.0183477,-118.2914598
98,34.0183769,-118.286586
99,34.01835,-118.29146
99,34.01838,-118.29146
99,34.01838,-118.29139
99,34.01837,-118.29088
99,34.01837,-118.29057
99,34.01837,-118.29048
99,34.01837,-118.29014
99,34.01837,-118.28952
99,34.01837,-118.28941
99,34.01838,-118.28904
99,34.01838,-118.28896
99,34.01838,-118.28779
99,34.01838,-118.28742
99,34.01838,-118.28663
99,34.01838,-118.28659
99,34.0183477,-118.2914598
99,34.0183769,-118.286586
100,34.01833,-118.29018
100,34.01829,-118.29018
100,34.01837,-118.29018
100,34.01837,-118.29048
100,34.01837,-118.29057
100,34.01837,-118.29088
100,34.01838,-118.29139
100,34.01838,-118.29146
100,34.0183298,-118.2901802
100,34.0183818,-118.2914598
101,34.01833,-118.29018
101,34.01829,-118.29018
101,34.01837,-118.29018
101,34.01837,-118.29014
101,34.01837,-118.28952
101,34.01837,-118.28941
101,34.01838,-118.28904
101,34.01838,-118.28896
101,34.01838,-118.28889
101,34.0183298,-118.2901802
101,34.0183763,-118.2888865
102,34.01833,-118.29018
102,34.01829,-118.29018
102,34.01837,-118.29018
102,34.01837,-118.29014
102,34.01837,-118.28952
102,34.01837,-118.28941
102,34.01838,-118.28904
102,34.01838,-118.28896
102,34.01838,-118.28779
102,34.01838,-118.28758
102,34.0183298,-118.2901802
102,34.0183787,-118.287583
103,34.01833,-118.29018
103,34.01829,-118.29018
103,34.01837,-118.29018
103,34.01837,-118.29014
103,34.01837,-118.28952
103,34.01837,-118.28941
103,34.01838,-118.28904
103,34.01838,-118.28896
103,34.01838,-118.28779
103,34.01838,-118.28742
103,34.01838,-118.28663
103,34.01831,-118.28663
103,34.0183298,-118.2901802
103,34.0183051,-118.2866303
104,34.01833,-118.29018
104,34.01829,-118.29018
104,34.01837,-118.29018
104,34.01837,-118.29014
104,34.01837,-118.28952
104,34.01837,-118.28941
104,34.01838,-118.28904
104,34.01838,-118.28896
104,34.01838,-118.28779
104,34.01838,-118.28742
104,34.01838,-118.28663
104,34.01837,-118.28612
104,34.01837,-118.28537
104,34.0183298,-118.2901802
104,34.0183715,-118.2853664
105,34.01833,-118.29018
105,34.01829,-118.29018
105,34.01837,-118.29018
105,34.01837,-118.29014
105,34.01837,-118.28952
105,34.01837,-118.28941
105,34.01838,-118.28904
105,34.01838,-118.28896
105,34.01838,-118.28779
105,34.01838,-118.28742
105,34.01838,-118.28663
105,34.01837,-118.28612
105,34.01837,-118.28537
105,34.01837,-118.28464
105,34.0183298,-118.2901802
105,34.018369,-118.284641
106,34.01833,-118.29018
106,34.01829,-118.29018
106,34.01837,-118.29018
106,34.01837,-118.29014
106,34.01837,-118.28952
106,34.01837,-118.28941
106,34.01838,-118.28904
106,34.01838,-118.28896
106,34.01838,-118.28779
106,34.01838,-118.28742
106,34.01838,-118.28663
106,34.01837,-118.28612
106,34.01837,-118.28537
106,34.01837,-118.28464
106,34.01835,-118.28365
106,34.01835,-118.28356
106,34.01835,-118.28347
106,34.01835,-118.28338
106,34.01835,-118.28323
106,34.01835,-118.28311
106,34.01836,-118.28291
106,34.01841,-118.28236
106,34.0183298,-118.2901802
106,34.0184121,-118.2823614
107,34.01833,-118.29018
107,34.01829,-118.29018
107,34.01837,-118.29018
107,34.01837,-118.29014
107,34.01837,-118.28952
107,34.01837,-118.28941
107,34.01838,-118.28904
107,34.01838,-118.28896
107,34.01838,-118.28779
107,34.01838,-118.28742
107,34.01838,-118.28663
107,34.01837,-118.28612
107,34.01837,-118.28537
107,34.01837,-118.28464
107,34.01835,-118.28365
107,34.01835,-118.28356
107,34.01835,-118.28347
107,34.01835,-118.28338
107,34.01835,-118.28323
107,34.01835,-118.28311
107,34.01836,-118.28291
107,34.01841,-118.28236
107,34.01841,-118.28226
107,34.01841,-118.28223
107,34.01842,-118.28213
107,34.01842,-118.28208
107,34.01843,-118.28202
107,34.01843,-118.28195
107,34.01844,-118.28183
107,34.01846,-118.28111
107,34.0183298,-118.2901802
107,34.01846,-118.2811142
108,34.01833,-118.29018
108,34.01829,-118.29018
108,34.01837,-118.29018
108,34.01837,-118.29014
108,34.01837,-118.28952
108,34.01837,-118.28941
108,34.01838,-118.28904
108,34.01838,-118.28896
108,34.01838,-118.28779
108,34.01838,-118.28742
108,34.01838,-118.28663
108,34.01837,-118.28612
108,34.01837,-118.28537
108,34.01837,-118.28464
108,34.01835,-118.28365
108,34.01835,-118.28356
108,34.01835,-118.28347
108,34.01835,-118.28338
108,34.01835,-118.28323
108,34.01835,-118.28311
108,34.01836,-118.28291
108,34.01841,-118.28236
108,34.01841,-118.28226
108,34.01841,-118.28223
108,34.01842,-118.28213
108,34.01842,-118.28208
108,34.01843,-118.28202
108,34.01843,-118.28195
108,34.01844,-118.28183
108,34.01846,-118.28111
108,34.01846,-118.28107
108,34.01846,-118.28098
108,34.01846,-118.28066
108,34.01846,-118.28057
108,34.01839,-118.28061
108,34.0183298,-118.2901802
108,34.0183914,-118.2806092
109,34.01833,-118.29018
109,34.01829,-118.29018
109,34.01837,-118.29018
109,34.01837,-118.29048
109,34.01837,-118.29057
109,34.01837,-118.29088
109,34.01838,-118.29139
109,34.01838,-118.29146
109,34.0183298,-118.2901802
109,34.0183818,-118.2914598
110,34.01833,-118.29018
110,34.01829,-118.29018
110,34.01837,-118.29018
110,34.01837,-118.29014
110,34.01837,-118.28952
110,34.01837,-118.28941
110,34.01838,-118.28905
110,34.0183298,-118.2901802
110,34.0183758,-118.2890463
111,34.01833,-118.29018
111,34.01829,-118.29018
111,34.01837,-118.29018
111,34.01837,-118.29014
111,34.01837,-118.28952
111,34.01837,-118.28941
111,34.01838,-118.28905
111,34.0183298,-118.2901802
111,34.0183758,-118.2890463
112,34.01833,-118.29018
112,34.01829,-118.29018
112,34.01837,-118.29018
112,34.01837,-118.29014
112,34.01837,-118.28952
112,34.01837,-118.28941
112,34.01838,-118.28904
112,34.01838,-118.28896
112,34.0183298,-118.2901802
112,34.0183762,-118.2889579
113,34.01833,-118.29018
113,34.01829,-118.29018
113,34.01837,-118.29018
113,34.01837,-118.29014
113,34.01837,-118.28952
113,34.01837,-118.28941
113,34.01838,-118.28904
113,34.01838,-118.28896
113,34.01838,-118.28779
113,34.01838,-118.28742
113,34.01838,-118.28663
113,34.01838,-118.28659
113,34.0183298,-118.2901802
113,34.0183769,-118.286586
114,34.01833,-118.29018
114,34.01829,-118.29018
114,34.01837,-118.29018
114,34.01837,-118.29014
114,34.01837,-118.28952
114,34.01837,-118.28941
114,34.01838,-118.28904
114,34.01838,-118.28896
114,34.01838,-118.28779
114,34.01838,-118.28742
114,34.01838,-118.28663
114,34.01838,-118.28659
114,34.0183298,-118.2901802
114,34.0183769,-118.286586
115,34.01833,-118.29018
115,34.01829,-118.29018
115,34.01837,-118.29018
115,34.01837,-118.29014
115,34.01837,-118.28952
115,34.01837,-118.28941
115,34.01838,-118.28904
115,34.01838,-118.28896
115,34.01838,-118.28779
115,34.01838,-118.28742
115,34.01838,-118.28663
115,34.01837,-118.28612
115,34.01837,-118.28537
115,34.01837,-118.28534
115,34.0183298,-118.2901802
